iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
179,np.float64(1934.2619039205285),20,183.87448167800903,np.float64(2097.555200911875),np.float64(2002.1302712743513),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 24, np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(59), np.int64(87), 74, np.int64(77), np.int64(58), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(94), np.int64(93), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(81), np.int64(54), np.int64(96), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), np.int64(37), np.int64(35), 0, np.int64(61), np.int64(44), np.int64(43), 0, np.int64(64), 56, 66, 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, 65, np.int64(83), 52, np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, 92, 95, np.int64(62), 50, 0, np.int64(2), 6, np.int64(7), 8, np.int64(46), 4, 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), np.int64(89), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), 97, 0, np.int64(63), np.int64(85), 84, 51, 0, 45, np.int64(5), np.int64(79), np.int64(73), 0]"
180,np.float64(1933.960538458127),20,184.78385829925537,np.float64(2058.6891574887063),np.float64(1933.960538458127),"[0, np.int64(64), np.int64(56), np.int64(66), np.int64(91), 0, 90, np.int64(80), 0, np.int64(94), np.int64(93), 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(88), np.int64(78), 17, np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), 37, np.int64(35), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), 19, np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), 48, 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 0, 92, np.int64(95), np.int64(62), np.int64(50), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), 39, np.int64(38), 40, np.int64(41), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 76, 0]"
181,np.float64(1933.960538458127),20,185.6593096256256,np.float64(2075.199064986432),np.float64(1952.636291539301),"[0, np.int64(64), np.int64(56), np.int64(66), np.int64(91), 0, 90, np.int64(80), 0, np.int64(94), np.int64(93), 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(88), np.int64(78), 17, np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), 37, np.int64(35), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), 19, np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), 48, 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 0, 92, np.int64(95), np.int64(62), np.int64(50), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), 39, np.int64(38), 40, np.int64(41), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 76, 0]"
182,np.float64(1933.960538458127),20,186.48146080970764,np.float64(2087.3451548759667),np.float64(2006.2212161867787),"[0, np.int64(64), np.int64(56), np.int64(66), np.int64(91), 0, 90, np.int64(80), 0, np.int64(94), np.int64(93), 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(88), np.int64(78), 17, np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), 37, np.int64(35), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), 19, np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), 48, 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 0, 92, np.int64(95), np.int64(62), np.int64(50), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), 39, np.int64(38), 40, np.int64(41), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 76, 0]"
183,np.float64(1933.960538458127),20,187.76619839668274,np.float64(2061.4306475029834),np.float64(1972.9632399447448),"[0, np.int64(64), np.int64(56), np.int64(66), np.int64(91), 0, 90, np.int64(80), 0, np.int64(94), np.int64(93), 0, np.int64(33), np.int64(27), np.int64(31), 29, np.int64(28), np.int64(30), np.int64(26), np.int64(34), np.int64(32), 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(88), np.int64(78), 17, np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), 37, np.int64(35), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), 19, np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), 48, 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), 0, 92, np.int64(95), np.int64(62), np.int64(50), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), 39, np.int64(38), 40, np.int64(41), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 76, 0]"
184,np.float64(1930.5099332782147),19,188.7522428035736,np.float64(2066.672646082531),np.float64(1930.5099332782147),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 70, np.int64(100), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), 49, np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(68), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 74, np.int64(77), np.int64(58), 0, np.int64(94), 0, 82, np.int64(99), np.int64(57), np.int64(22), 0, np.int64(42), 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(63), np.int64(85), np.int64(84), 51, 89, 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), 27, 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0]"
185,np.float64(1930.5099332782147),19,189.62162923812866,np.float64(2077.7646077373865),np.float64(1975.8678562928167),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 70, np.int64(100), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), 49, np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(68), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 74, np.int64(77), np.int64(58), 0, np.int64(94), 0, 82, np.int64(99), np.int64(57), np.int64(22), 0, np.int64(42), 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(63), np.int64(85), np.int64(84), 51, 89, 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), 27, 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0]"
186,np.float64(1930.5099332782147),19,190.45516180992126,np.float64(2079.1591283475755),np.float64(1976.5130563559662),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 70, np.int64(100), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), 49, np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(68), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 74, np.int64(77), np.int64(58), 0, np.int64(94), 0, 82, np.int64(99), np.int64(57), np.int64(22), 0, np.int64(42), 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(63), np.int64(85), np.int64(84), 51, 89, 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), 27, 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0]"
187,np.float64(1930.5099332782147),19,191.61580562591553,np.float64(2086.3179632801484),np.float64(1980.5314374186498),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 70, np.int64(100), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), 49, np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(68), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), 74, np.int64(77), np.int64(58), 0, np.int64(94), 0, 82, np.int64(99), np.int64(57), np.int64(22), 0, np.int64(42), 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(92), np.int64(95), 62, np.int64(50), np.int64(32), 0, np.int64(63), np.int64(85), np.int64(84), 51, 89, 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(59), np.int64(87), np.int64(97), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(33), 27, 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0]"
188,np.float64(1897.9550474226419),19,192.83925199508667,np.float64(2080.9714764370287),np.float64(1897.9550474226419),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), 21, np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(69), np.int64(98), 53, np.int64(3), np.int64(1), np.int64(60), 0, np.int64(64), np.int64(56), np.int64(66), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(85), np.int64(84), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(94), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 88, np.int64(78), np.int64(17), 13, 0, np.int64(59), np.int64(87), np.int64(97), np.int64(10), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(73), np.int64(79), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), 0, np.int64(45), np.int64(5), np.int64(2), np.int64(6), np.int64(7), 0, 36, np.int64(72), np.int64(71), np.int64(67), np.int64(51), 0]"
189,np.float64(1897.9550474226419),19,193.65536403656006,np.float64(2106.4108560821724),np.float64(2002.9203066182954),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), 21, np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(69), np.int64(98), 53, np.int64(3), np.int64(1), np.int64(60), 0, np.int64(64), np.int64(56), np.int64(66), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(85), np.int64(84), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(94), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 88, np.int64(78), np.int64(17), 13, 0, np.int64(59), np.int64(87), np.int64(97), np.int64(10), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(73), np.int64(79), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), 0, np.int64(45), np.int64(5), np.int64(2), np.int64(6), np.int64(7), 0, 36, np.int64(72), np.int64(71), np.int64(67), np.int64(51), 0]"
190,np.float64(1897.9550474226419),19,194.9862687587738,np.float64(2098.184886731771),np.float64(1968.53111385945),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), 21, np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(69), np.int64(98), 53, np.int64(3), np.int64(1), np.int64(60), 0, np.int64(64), np.int64(56), np.int64(66), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(85), np.int64(84), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(94), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 88, np.int64(78), np.int64(17), 13, 0, np.int64(59), np.int64(87), np.int64(97), np.int64(10), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(73), np.int64(79), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), 0, np.int64(45), np.int64(5), np.int64(2), np.int64(6), np.int64(7), 0, 36, np.int64(72), np.int64(71), np.int64(67), np.int64(51), 0]"
191,np.float64(1848.9832325124255),18,195.99524521827698,np.float64(2069.440269666414),np.float64(1848.9832325124255),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(56), np.int64(66), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(68), 55, np.int64(100), np.int64(70), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, 92, 95, np.int64(62), 50, np.int64(32), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(45), np.int64(5), 2, np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), 86, 74, np.int64(77), np.int64(58), 0, np.int64(94), np.int64(85), np.int64(84), 0, np.int64(59), np.int64(87), np.int64(97), np.int64(13), np.int64(17), 0, np.int64(64), np.int64(76), np.int64(89), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), 0, np.int64(88), np.int64(78), np.int64(73), np.int64(79), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(51), 0, 63, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0]"
192,np.float64(1848.9832325124255),18,196.74659657478333,np.float64(2043.5609745744011),np.float64(1863.2173374903234),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(56), np.int64(66), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(68), 55, np.int64(100), np.int64(70), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, 92, 95, np.int64(62), 50, np.int64(32), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(45), np.int64(5), 2, np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), 86, 74, np.int64(77), np.int64(58), 0, np.int64(94), np.int64(85), np.int64(84), 0, np.int64(59), np.int64(87), np.int64(97), np.int64(13), np.int64(17), 0, np.int64(64), np.int64(76), np.int64(89), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), 0, np.int64(88), np.int64(78), np.int64(73), np.int64(79), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(51), 0, 63, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0]"
